開催日,レース名,距離,地肌,クラス
2022/11/13,3歳以上1勝クラス,1700,ダ,NoClass
2022/11/13,3歳以上1勝クラス,1700,ダ,NoClass
2022/11/13,3歳以上1勝クラス,1200,芝,NoClass
2022/11/13,3歳以上1勝クラス,1800,芝,NoClass
2022/11/13,福島放送賞(2勝クラス),1700,ダ,NoClass
2022/11/13,3歳以上1勝クラス,1150,ダ,NoClass
2022/11/13,3歳以上1勝クラス,1600,ダ,NoClass
2022/11/13,3歳以上2勝クラス,1300,ダ,NoClass
2022/11/13,銀嶺S(3勝クラス),1400,ダ,NoClass
2022/11/13,ユートピアS(3勝クラス),1800,芝,NoClass
2022/11/13,3歳以上2勝クラス,1600,芝,NoClass
2022/11/13,3歳以上1勝クラス,1800,ダ,NoClass
2022/11/13,3歳以上2勝クラス,2000,ダ,NoClass
2022/11/13,3歳以上2勝クラス,2200,芝,NoClass
2022/11/13,黄菊賞(1勝クラス),2000,芝,NoClass
2022/11/13,ドンカスターC(2勝クラス),1400,ダ,NoClass
2022/11/12,3歳以上1勝クラス,1150,ダ,NoClass
2022/11/12,3歳以上1勝クラス,1200,芝,NoClass
2022/11/12,3歳以上1勝クラス,1700,ダ,NoClass
2022/11/12,3歳以上1勝クラス,2600,芝,NoClass
2022/11/12,二本松特別(1勝クラス),2000,芝,NoClass
2022/11/12,会津特別(2勝クラス),1200,芝,NoClass
2022/11/12,奥羽S(3勝クラス),1700,ダ,NoClass
2022/11/12,3歳以上1勝クラス,1200,芝,NoClass
2022/11/12,3歳以上1勝クラス,1800,芝,NoClass
2022/11/12,3歳以上1勝クラス,2100,ダ,NoClass
2022/11/12,3歳以上2勝クラス,1600,ダ,NoClass
2022/11/12,オキザリス賞(1勝クラス),1400,ダ,NoClass
2022/11/12,奥多摩S(3勝クラス),1400,芝,NoClass
2022/11/12,3歳以上2勝クラス,1800,芝,NoClass
2022/11/12,3歳以上1勝クラス,1400,ダ,NoClass
2022/11/12,3歳以上1勝クラス,1200,ダ,NoClass
2022/11/12,岸和田S(3勝クラス),2000,芝,NoClass
2022/11/12,堺S(3勝クラス),1800,ダ,NoClass
2022/11/12,3歳以上2勝クラス,1400,芝,NoClass
2022/11/06,3歳以上1勝クラス,1700,ダ,NoClass
2022/11/06,3歳以上1勝クラス,1150,ダ,NoClass
2022/11/06,3歳以上1勝クラス,2000,芝,NoClass
2022/11/06,高湯温泉特別(1勝クラス),1800,芝,NoClass
2022/11/06,三陸特別(2勝クラス),2600,芝,NoClass
2022/11/06,フルーツラインC(3勝クラス),1150,ダ,NoClass
2022/11/06,3歳以上1勝クラス,1200,芝,NoClass
2022/11/06,3歳以上1勝クラス,1600,ダ,NoClass
2022/11/06,3歳以上2勝クラス,1400,ダ,NoClass
2022/11/06,百日草特別(1勝クラス),2000,芝,NoClass
2022/11/06,錦秋S(3勝クラス),1600,ダ,NoClass
2022/11/06,3歳以上2勝クラス,1400,芝,NoClass
2022/11/06,3歳以上1勝クラス,1800,ダ,NoClass
2022/11/06,3歳以上2勝クラス,1200,ダ,NoClass
2022/11/06,もちの木賞(1勝クラス),1800,ダ,NoClass
2022/11/06,道頓堀S(3勝クラス),1200,芝,NoClass
2022/11/06,3歳以上2勝クラス,1600,芝,NoClass
2022/11/05,3歳以上1勝クラス,1700,ダ,NoClass
2022/11/05,3歳以上1勝クラス,2400,ダ,NoClass
2022/11/05,3歳以上1勝クラス,1150,ダ,NoClass
2022/11/05,3歳以上1勝クラス,2600,芝,NoClass
2022/11/05,土湯温泉特別(1勝クラス),2000,芝,NoClass
2022/11/05,飯坂温泉特別(1勝クラス),1200,芝,NoClass
2022/11/05,河北新報杯(2勝クラス),1700,ダ,NoClass
2022/11/05,3歳以上1勝クラス,1200,芝,NoClass
2022/11/05,3歳以上1勝クラス,1600,ダ,NoClass
2022/11/05,3歳以上1勝クラス,1300,ダ,NoClass
2022/11/05,神奈川新聞杯(2勝クラス),1600,ダ,NoClass
2022/11/05,ノベンバーS(3勝クラス),1800,芝,NoClass
2022/11/05,3歳以上2勝クラス,2000,芝,NoClass
2022/11/05,3歳以上1勝クラス,1400,ダ,NoClass
2022/11/05,3歳以上2勝クラス,1800,ダ,NoClass
2022/11/05,蛍池特別(2勝クラス),2000,芝,NoClass
2022/11/05,安芸S(3勝クラス),1200,ダ,NoClass
2022/11/05,3歳以上1勝クラス,1800,芝,NoClass
2022/10/30,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/30,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/30,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/30,聖籠特別(1勝クラス),1800,芝,NoClass
2022/10/30,鳥屋野特別(2勝クラス),1800,ダ,NoClass
2022/10/30,3歳以上1勝クラス,1400,芝,NoClass
2022/10/30,3歳以上1勝クラス,1600,芝,NoClass
2022/10/30,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/30,本栖湖特別(2勝クラス),2400,芝,NoClass
2022/10/30,LトレーナーC(2勝クラス),1600,芝,NoClass
2022/10/30,秋嶺S(3勝クラス),1300,ダ,NoClass
2022/10/30,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/30,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/30,武田尾特別(2勝クラス),1800,芝,NoClass
2022/10/30,古都S(3勝クラス),3000,芝,NoClass
2022/10/30,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1000,芝,NoClass
2022/10/29,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/29,萬代橋特別(1勝クラス),2400,芝,NoClass
2022/10/29,新津特別(2勝クラス),1200,芝,NoClass
2022/10/29,魚沼S(3勝クラス),2000,芝,NoClass
2022/10/29,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/29,3歳以上1勝クラス,2100,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/29,3歳以上1勝クラス,2000,芝,NoClass
2022/10/29,伊勢佐木特別(2勝クラス),2100,ダ,NoClass
2022/10/29,紅葉S(3勝クラス),1600,芝,NoClass
2022/10/29,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/29,3歳以上1勝クラス,1600,芝,NoClass
2022/10/29,3歳以上2勝クラス,1400,芝,NoClass
2022/10/29,西脇S(3勝クラス),1800,ダ,NoClass
2022/10/29,3歳以上2勝クラス,1800,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1800,芝,NoClass
2022/10/23,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/23,柏崎特別(1勝クラス),1600,芝,NoClass
2022/10/23,妙高特別(2勝クラス),1200,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1000,芝,NoClass
2022/10/23,2歳1勝クラス,1400,芝,NoClass
2022/10/23,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/23,山中湖特別(2勝クラス),2000,芝,NoClass
2022/10/23,甲斐路S(3勝クラス),2000,芝,NoClass
2022/10/23,3歳以上2勝クラス,1600,ダ,NoClass
2022/10/23,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/23,3歳以上2勝クラス,1800,ダ,NoClass
2022/10/23,なでしこ賞(1勝クラス),1400,ダ,NoClass
2022/10/23,北摂特別(2勝クラス),1200,芝,NoClass
2022/10/23,元町S(3勝クラス),1600,芝,NoClass
2022/10/23,天王寺S(3勝クラス),1400,ダ,NoClass
2022/10/22,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/22,3歳以上1勝クラス,1400,芝,NoClass
2022/10/22,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/22,岩船特別(1勝クラス),2200,芝,NoClass
2022/10/22,村上特別(2勝クラス),1800,芝,NoClass
2022/10/22,北陸S(3勝クラス),1200,芝,NoClass
2022/10/22,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/22,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/22,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/22,赤富士S(3勝クラス),2100,ダ,NoClass
2022/10/22,3歳以上1勝クラス,1800,芝,NoClass
2022/10/22,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/22,3歳以上1勝クラス,2000,芝,NoClass
2022/10/22,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/22,北國新聞杯(2勝クラス),2000,ダ,NoClass
2022/10/22,兵庫特別(2勝クラス),2400,芝,NoClass
2022/10/22,3歳以上2勝クラス,1200,ダ,NoClass
2022/10/16,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/16,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/16,3歳以上1勝クラス,1000,芝,NoClass
2022/10/16,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/16,粟島特別(1勝クラス),1800,芝,NoClass
2022/10/16,菅名岳特別(2勝クラス),1800,ダ,NoClass
2022/10/16,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/16,3歳以上1勝クラス,1300,ダ,NoClass
2022/10/16,3歳以上1勝クラス,2400,芝,NoClass
2022/10/16,3歳以上2勝クラス,1600,ダ,NoClass
2022/10/16,テレビ静岡賞(3勝クラス),1400,ダ,NoClass
2022/10/16,鷹巣山特別(2勝クラス),1600,芝,NoClass
2022/10/16,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/16,3歳以上1勝クラス,2400,芝,NoClass
2022/10/16,3歳以上2勝クラス,1800,ダ,NoClass
2022/10/16,西宮S(3勝クラス),1800,芝,NoClass
2022/10/16,平城京S(3勝クラス),1800,ダ,NoClass
2022/10/15,3歳以上1勝クラス,2500,ダ,NoClass
2022/10/15,3歳以上1勝クラス,2000,芝,NoClass
2022/10/15,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/15,松浜特別(1勝クラス),2000,芝,NoClass
2022/10/15,十日町特別(1勝クラス),1200,芝,NoClass
2022/10/15,飛翼特別(2勝クラス),1000,芝,NoClass
2022/10/15,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/15,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/15,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/15,3歳以上1勝クラス,1600,芝,NoClass
2022/10/15,3歳以上2勝クラス,2400,芝,NoClass
2022/10/15,プラタナス賞(1勝クラス),1600,ダ,NoClass
2022/10/15,白秋S(3勝クラス),1400,芝,NoClass
2022/10/15,3歳以上2勝クラス,1300,ダ,NoClass
2022/10/15,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/15,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/15,3歳以上2勝クラス,1400,芝,NoClass
2022/10/15,紫菊賞(1勝クラス),1800,芝,NoClass
2022/10/15,能勢特別(2勝クラス),2000,芝,NoClass
2022/10/15,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/10,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/10,3歳以上1勝クラス,1400,芝,NoClass
2022/10/10,昇仙峡特別(2勝クラス),2100,ダ,NoClass
2022/10/10,六社S(3勝クラス),2400,芝,NoClass
2022/10/10,3歳以上1勝クラス,1300,ダ,NoClass
2022/10/10,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/10,りんどう賞(1勝クラス),1400,芝,NoClass
2022/10/10,3歳以上1勝クラス,1800,芝,NoClass
2022/10/10,播州S(3勝クラス),1200,ダ,NoClass
2022/10/10,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/09,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/09,3歳以上1勝クラス,1600,ダ,NoClass
2022/10/09,3歳以上1勝クラス,1600,芝,NoClass
2022/10/09,三鷹特別(2勝クラス),1400,芝,NoClass
2022/10/09,神無月S(3勝クラス),1600,ダ,NoClass
2022/10/09,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/09,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/09,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/09,三田特別(2勝クラス),2200,芝,NoClass
2022/10/09,3歳以上1勝クラス,1400,芝,NoClass
2022/10/09,トルマリンS(3勝クラス),1800,ダ,NoClass
2022/10/09,3歳以上2勝クラス,1200,ダ,NoClass
2022/10/08,3歳以上1勝クラス,2000,芝,NoClass
2022/10/08,3歳以上1勝クラス,2100,ダ,NoClass
2022/10/08,tvk賞(2勝クラス),2000,芝,NoClass
2022/10/08,西湖特別(2勝クラス),1600,ダ,NoClass
2022/10/08,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/08,3歳以上1勝クラス,2000,ダ,NoClass
2022/10/08,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/08,瀬戸内海特別(2勝クラス),1600,芝,NoClass
2022/10/08,戎橋S(3勝クラス),1400,芝,NoClass
2022/10/08,3歳以上2勝クラス,1800,ダ,NoClass
2022/10/02,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/02,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/02,3歳以上1勝クラス,2200,芝,NoClass
2022/10/02,3歳以上2勝クラス,1800,ダ,NoClass
2022/10/02,サフラン賞(1勝クラス),1600,芝,NoClass
2022/10/02,茨城新聞杯(2勝クラス),1800,芝,NoClass
2022/10/02,外房S(3勝クラス),1200,ダ,NoClass
2022/10/02,3歳以上1勝クラス,1900,ダ,NoClass
2022/10/02,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/02,3歳以上1勝クラス,1400,芝,NoClass
2022/10/02,浜名湖特別(2勝クラス),2000,芝,NoClass
2022/10/02,白川郷S(3勝クラス),1900,ダ,NoClass
2022/10/02,3歳以上2勝クラス,1400,ダ,NoClass
2022/10/01,3歳以上1勝クラス,1800,ダ,NoClass
2022/10/01,3歳以上1勝クラス,1200,ダ,NoClass
2022/10/01,勝浦特別(2勝クラス),1200,芝,NoClass
2022/10/01,秋風S(3勝クラス),1600,芝,NoClass
2022/10/01,3歳以上2勝クラス,1200,ダ,NoClass
2022/10/01,3歳以上1勝クラス,1400,ダ,NoClass
2022/10/01,3歳以上1勝クラス,2200,芝,NoClass
2022/10/01,3歳以上1勝クラス,1600,芝,NoClass
2022/10/01,3歳以上2勝クラス,1900,ダ,NoClass
2022/10/01,ヤマボウシ賞(1勝クラス),1400,ダ,NoClass
2022/10/01,関ケ原S(3勝クラス),2000,芝,NoClass
2022/10/01,3歳以上2勝クラス,1400,芝,NoClass
2022/09/25,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/25,3歳以上1勝クラス,1600,芝,NoClass
2022/09/25,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/25,木更津特別(2勝クラス),1600,芝,NoClass
2022/09/25,内房S(3勝クラス),1800,ダ,NoClass
2022/09/25,3歳以上2勝クラス,1200,ダ,NoClass
2022/09/25,3歳以上1勝クラス,1400,ダ,NoClass
2022/09/25,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/25,3歳以上1勝クラス,2000,芝,NoClass
2022/09/25,知多特別(2勝クラス),1200,芝,NoClass
2022/09/25,桶狭間S(3勝クラス),1400,ダ,NoClass
2022/09/25,3歳以上2勝クラス,1200,ダ,NoClass
2022/09/24,3歳以上1勝クラス,1200,芝,NoClass
2022/09/24,3歳以上1勝クラス,2000,芝,NoClass
2022/09/24,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/24,九十九里特別(2勝クラス),2500,芝,NoClass
2022/09/24,3歳以上2勝クラス,1800,ダ,NoClass
2022/09/24,3歳以上1勝クラス,1900,ダ,NoClass
2022/09/24,3歳以上1勝クラス,1600,芝,NoClass
2022/09/24,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/24,夕月特別(2勝クラス),2000,芝,NoClass
2022/09/24,豊明S(3勝クラス),1200,芝,NoClass
2022/09/24,3歳以上2勝クラス,1800,ダ,NoClass
2022/09/19,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/19,3歳以上1勝クラス,2400,ダ,NoClass
2022/09/19,鋸山特別(2勝クラス),1800,ダ,NoClass
2022/09/19,Mシンボリクリスエス(2勝クラス),2000,芝,NoClass
2022/09/19,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/19,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/19,3歳以上1勝クラス,1400,ダ,NoClass
2022/09/19,3歳以上1勝クラス,1900,ダ,NoClass
2022/09/19,金山特別(1勝クラス),2200,芝,NoClass
2022/09/19,Mジェンティルドンナ(2勝クラス),1600,芝,NoClass
2022/09/19,JRAアニバーサリー(3勝クラス),1800,ダ,NoClass
2022/09/19,3歳以上1勝クラス,1200,芝,NoClass
2022/09/18,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/18,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/18,3歳以上1勝クラス,1800,芝,NoClass
2022/09/18,浦安特別(2勝クラス),1200,ダ,NoClass
2022/09/18,レインボーS(3勝クラス),1800,芝,NoClass
2022/09/18,3歳以上1勝クラス,1200,芝,NoClass
2022/09/18,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/18,3歳以上1勝クラス,2000,芝,NoClass
2022/09/18,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/18,木曽川特別(2勝クラス),2200,芝,NoClass
2022/09/18,納屋橋S(3勝クラス),1600,芝,NoClass
2022/09/18,3歳以上2勝クラス,1400,ダ,NoClass
2022/09/17,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/17,3歳以上1勝クラス,2500,芝,NoClass
2022/09/17,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/17,松戸特別(2勝クラス),2400,ダ,NoClass
2022/09/17,御宿特別(2勝クラス),1600,芝,NoClass
2022/09/17,初風S(3勝クラス),1200,ダ,NoClass
2022/09/17,3歳以上1勝クラス,2000,芝,NoClass
2022/09/17,3歳以上1勝クラス,1900,ダ,NoClass
2022/09/17,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/17,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/17,大府特別(2勝クラス),1800,ダ,NoClass
2022/09/17,3歳以上1勝クラス,1400,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1600,芝,NoClass
2022/09/11,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/11,白井特別(2勝クラス),1800,芝,NoClass
2022/09/11,セプテンバーS(3勝クラス),1200,芝,NoClass
2022/09/11,3歳以上2勝クラス,1200,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1400,ダ,NoClass
2022/09/11,長久手特別(2勝クラス),2000,芝,NoClass
2022/09/11,浜松S(3勝クラス),1200,ダ,NoClass
2022/09/11,3歳以上1勝クラス,1600,芝,NoClass
2022/09/10,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/10,3歳以上1勝クラス,1800,芝,NoClass
2022/09/10,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/10,アスター賞(1勝クラス),1600,芝,NoClass
2022/09/10,汐留特別(2勝クラス),1200,芝,NoClass
2022/09/10,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/10,3歳以上1勝クラス,1900,ダ,NoClass
2022/09/10,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/10,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/10,3歳以上1勝クラス,2000,芝,NoClass
2022/09/10,日進特別(2勝クラス),1800,ダ,NoClass
2022/09/10,ムーンライトH(3勝クラス),2200,芝,NoClass
2022/09/10,3歳以上2勝クラス,1200,ダ,NoClass
2022/09/04,3歳以上1勝クラス,1200,芝,NoClass
2022/09/04,3歳以上1勝クラス,1800,芝,NoClass
2022/09/04,3歳以上1勝クラス,1700,ダ,NoClass
2022/09/04,釧路湿原特別(2勝クラス),2000,芝,NoClass
2022/09/04,3歳以上2勝クラス,1700,ダ,NoClass
2022/09/04,3歳以上1勝クラス,1800,ダ,NoClass
2022/09/04,飯豊特別(2勝クラス),1400,芝,NoClass
2022/09/04,両津湾特別(2勝クラス),1800,ダ,NoClass
2022/09/04,雷光特別(1勝クラス),1000,芝,NoClass
2022/09/04,3歳以上1勝クラス,1200,芝,NoClass
2022/09/04,3歳以上1勝クラス,1000,ダ,NoClass
2022/09/04,宗像特別(2勝クラス),1200,芝,NoClass
2022/09/04,西日本スポーツ杯(3勝クラス),1700,ダ,NoClass
2022/09/04,3歳以上1勝クラス,2600,芝,NoClass
2022/09/03,3歳以上1勝クラス,1000,ダ,NoClass
2022/09/03,3歳以上1勝クラス,2000,芝,NoClass
2022/09/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/09/03,札幌スポニチ賞(2勝クラス),1200,芝,NoClass
2022/09/03,日高S(3勝クラス),1500,芝,NoClass
2022/09/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/09/03,3歳以上1勝クラス,1200,ダ,NoClass
2022/09/03,瓢湖特別(1勝クラス),2200,芝,NoClass
2022/09/03,赤倉特別(2勝クラス),2000,芝,NoClass
2022/09/03,古町S(3勝クラス),1800,ダ,NoClass
2022/09/03,3歳以上1勝クラス,1600,芝,NoClass
2022/09/03,3歳以上1勝クラス,1800,芝,NoClass
2022/09/03,3歳以上1勝クラス,1200,芝,NoClass
2022/09/03,筑後川特別(2勝クラス),1800,芝,NoClass
2022/09/03,天草特別(2勝クラス),1700,ダ,NoClass
2022/09/03,テレQ杯(3勝クラス),1200,芝,NoClass
2022/09/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/28,3歳以上1勝クラス,1000,ダ,NoClass
2022/08/28,3歳以上1勝クラス,1500,芝,NoClass
2022/08/28,小樽特別(1勝クラス),1200,芝,NoClass
2022/08/28,オールスターJ第3戦(2勝クラス),1700,ダ,NoClass
2022/08/28,オールスターJ第4戦(2勝クラス),1800,芝,NoClass
2022/08/28,3歳以上1勝クラス,1800,芝,NoClass
2022/08/28,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/28,五頭連峰特別(2勝クラス),1600,芝,NoClass
2022/08/28,3歳以上1勝クラス,1200,ダ,NoClass
2022/08/28,3歳以上1勝クラス,1000,ダ,NoClass
2022/08/28,英彦山特別(1勝クラス),2000,芝,NoClass
2022/08/28,RKB賞(2勝クラス),1700,ダ,NoClass
2022/08/28,3歳以上1勝クラス,1200,芝,NoClass
2022/08/27,3歳以上1勝クラス,1800,芝,NoClass
2022/08/27,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/27,ルスツ特別(1勝クラス),2600,芝,NoClass
2022/08/27,オールスターJ第1戦(2勝クラス),1200,芝,NoClass
2022/08/27,オールスターJ第2戦(3勝クラス),2000,芝,NoClass
2022/08/27,ニセコ特別(1勝クラス),1700,ダ,NoClass
2022/08/27,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/27,岩室温泉特別(2勝クラス),1200,ダ,NoClass
2022/08/27,長岡S(3勝クラス),1600,芝,NoClass
2022/08/27,3歳以上1勝クラス,1200,芝,NoClass
2022/08/27,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/27,西海賞(2勝クラス),2000,芝,NoClass
2022/08/27,釜山S(3勝クラス),1000,ダ,NoClass
2022/08/27,3歳以上1勝クラス,1800,芝,NoClass
2022/08/21,3歳以上1勝クラス,2400,ダ,NoClass
2022/08/21,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/21,3歳以上1勝クラス,2000,芝,NoClass
2022/08/21,大通公園特別(2勝クラス),1700,ダ,NoClass
2022/08/21,手稲山特別(2勝クラス),1200,芝,NoClass
2022/08/21,3歳以上1勝クラス,2400,芝,NoClass
2022/08/21,閃光特別(1勝クラス),1000,芝,NoClass
2022/08/21,阿賀野川特別(2勝クラス),2200,芝,NoClass
2022/08/21,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/21,3歳以上1勝クラス,1200,芝,NoClass
2022/08/21,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/21,耶馬渓特別(2勝クラス),1200,芝,NoClass
2022/08/21,薩摩S(3勝クラス),1700,ダ,NoClass
2022/08/21,3歳以上1勝クラス,1800,芝,NoClass
2022/08/20,3歳以上1勝クラス,1000,ダ,NoClass
2022/08/20,千歳特別(1勝クラス),1500,芝,NoClass
2022/08/20,富良野特別(1勝クラス),2000,芝,NoClass
2022/08/20,札幌日刊スポーツ杯(2勝クラス),2600,芝,NoClass
2022/08/20,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/20,3歳以上1勝クラス,1200,ダ,NoClass
2022/08/20,瀬波温泉特別(2勝クラス),1800,ダ,NoClass
2022/08/20,上越S(3勝クラス),1200,ダ,NoClass
2022/08/20,日本海S(3勝クラス),2200,芝,NoClass
2022/08/20,3歳以上1勝クラス,1800,芝,NoClass
2022/08/20,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/20,足立山特別(1勝クラス),2000,芝,NoClass
2022/08/20,宮崎特別(2勝クラス),1800,芝,NoClass
2022/08/20,別府S(3勝クラス),1200,芝,NoClass
2022/08/20,3歳以上2勝クラス,1000,ダ,NoClass
2022/08/14,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/14,3歳以上1勝クラス,1500,芝,NoClass
2022/08/14,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/14,石狩特別(1勝クラス),1800,芝,NoClass
2022/08/14,藻岩山特別(2勝クラス),2000,芝,NoClass
2022/08/14,3歳以上2勝クラス,1000,ダ,NoClass
2022/08/14,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/14,浦佐特別(2勝クラス),1200,ダ,NoClass
2022/08/14,三面川特別(2勝クラス),1800,芝,NoClass
2022/08/14,3歳以上1勝クラス,1400,芝,NoClass
2022/08/14,3歳以上1勝クラス,2000,芝,NoClass
2022/08/14,3歳以上1勝クラス,1000,ダ,NoClass
2022/08/14,筑紫特別(1勝クラス),1200,芝,NoClass
2022/08/14,不知火S(3勝クラス),1800,芝,NoClass
2022/08/14,八女特別(2勝クラス),1700,ダ,NoClass
2022/08/13,3歳以上1勝クラス,1000,ダ,NoClass
2022/08/13,3歳以上1勝クラス,2600,芝,NoClass
2022/08/13,羊ヶ丘特別(2勝クラス),1500,芝,NoClass
2022/08/13,TVh賞(3勝クラス),1700,ダ,NoClass
2022/08/13,3歳以上1勝クラス,1200,芝,NoClass
2022/08/13,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/13,湯沢特別(1勝クラス),2000,芝,NoClass
2022/08/13,新発田城特別(2勝クラス),1400,芝,NoClass
2022/08/13,稲妻S(3勝クラス),1000,芝,NoClass
2022/08/13,3歳以上1勝クラス,1200,ダ,NoClass
2022/08/13,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/13,柳川特別(2勝クラス),2000,芝,NoClass
2022/08/13,3歳以上1勝クラス,1800,芝,NoClass
2022/08/07,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/07,3歳以上1勝クラス,2000,芝,NoClass
2022/08/07,ライラック賞(2勝クラス),1800,芝,NoClass
2022/08/07,HBC賞(2勝クラス),1200,芝,NoClass
2022/08/07,3歳以上1勝クラス,1200,芝,NoClass
2022/08/07,3歳以上1勝クラス,2200,芝,NoClass
2022/08/07,3歳以上1勝クラス,1200,ダ,NoClass
2022/08/07,驀進特別(2勝クラス),1000,芝,NoClass
2022/08/07,月岡温泉特別(2勝クラス),2000,芝,NoClass
2022/08/07,3歳以上1勝クラス,1600,芝,NoClass
2022/08/06,3歳以上1勝クラス,1000,ダ,NoClass
